Vreme : 9/3/2023 6:22:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:09 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:22:50 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:51 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:52 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:53 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:54 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:55 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:56 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:57 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:58 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:22:59 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:00 PM , Vrednost : 10 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:00 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:01 PM , Vrednost : 9.98629534754574 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:01 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:02 PM , Vrednost : 9.94521895368273 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:02 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:03 PM , Vrednost : 9.87688340595138 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:03 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:04 PM , Vrednost : 9.78147600733806 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:04 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:05 PM , Vrednost : 9.65925826289068 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:09 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:23:50 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:51 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:52 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:53 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:54 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:55 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:56 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:57 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:58 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:23:59 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:00 PM , Vrednost : 10 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:00 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:01 PM , Vrednost : 9.98629534754574 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:01 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:02 PM , Vrednost : 9.94521895368273 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:02 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:03 PM , Vrednost : 9.87688340595138 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:03 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:04 PM , Vrednost : 9.78147600733806 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:04 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:05 PM , Vrednost : 9.65925826289068 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:24:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:24:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:29:54 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:29:55 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:29:56 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:29:57 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:29:58 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:29:59 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:00 PM , Vrednost : 10 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:00 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:01 PM , Vrednost : 9.98629534754574 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:01 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:02 PM , Vrednost : 9.94521895368273 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:02 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:03 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:03 PM , Vrednost : 9.87688340595138 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:04 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:04 PM , Vrednost : 9.78147600733806 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:05 PM , Vrednost : 9.65925826289068 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:09 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:30:50 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:51 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:52 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:53 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:54 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:55 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:56 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:57 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:58 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:30:59 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:00 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:00 PM , Vrednost : 10 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:01 PM , Vrednost : 9.98629534754574 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:01 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:02 PM , Vrednost : 9.94521895368273 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:02 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:03 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:03 PM , Vrednost : 9.87688340595138 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:04 PM , Vrednost : 9.78147600733806 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:04 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:05 PM , Vrednost : 9.65925826289068 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:09 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:31:50 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:52 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:53 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:54 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:55 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:56 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:57 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:58 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:31:59 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:00 PM , Vrednost : 10 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:00 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:01 PM , Vrednost : 9.98629534754574 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:01 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:02 PM , Vrednost : 9.94521895368273 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:02 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:03 PM , Vrednost : 9.87688340595138 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:03 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:04 PM , Vrednost : 9.78147600733806 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:04 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:05 PM , Vrednost : 9.65925826289068 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:05 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:06 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:06 PM , Vrednost : 9.51056516295153 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:07 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:07 PM , Vrednost : 9.33580426497202 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:08 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:08 PM , Vrednost : 9.13545457642601 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:09 PM , Vrednost : 8.91006524188368 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:09 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:10 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:10 PM , Vrednost : 8.66025403784439 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:11 PM , Vrednost : 8.38670567945424 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:12 PM , Vrednost : 8.09016994374947 , Limit : 8 , Tip alarma : HIGH , Prioritet : 2 , Ime taga : REZERVOAR1
Vreme : 9/3/2023 6:32:50 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:51 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
Vreme : 9/3/2023 6:32:52 PM , Vrednost : 0 , Limit : 0 , Tip alarma : LOW , Prioritet : 1 , Ime taga : VENTIL1
